cod_ibge,ente,populacao,score,classificacao,eorcam_raw,rrestos_raw,qsiconfi,ccauc,scaixa_medio,autonomia_media,eorcam_norm,rrestos_norm,scaixa_norm,autonomia_norm,contrib_eorcam,contrib_rrestos,contrib_qsiconfi,contrib_ccauc,contrib_scaixa,contrib_autonomia,dado_suspeito,n_licitacoes,valor_homologado_total,n_dispensa,valor_hom_dispensa,ano_ultima_licitacao,pct_dispensa,alerta_dispensa
2508604,Lucena,13088,51.8,🔴 Risco Alto,76.788,0.978,1.0,1.0,-0.1582795096094364,0.0641969711396536,0.3394,0.9022,0.2335,0.9454,7.466799999999999,16.2396,14.0,0.0,4.67,9.454,False,68.0,6512471.82,5.0,1396958.56,2026.0,0.2145,False
2505279,Curral de Cima,5415,51.8,🔴 Risco Alto,123.698,0.5866666666666667,1.0,1.0,-0.1568991893261492,0.0301138371021361,0.5,0.9413,0.2354,0.5127,11.0,16.9434,14.0,0.0,4.708,5.127,False,104.0,10066037.5,46.0,659270.38,2026.0,0.0655,False
2513356,Santa Inês,3256,51.6,🔴 Risco Alto,79.1725,0.0,0.8,1.0,-0.0014658453078816,0.0178226996233461,0.4586,1.0,0.4971,0.2384,10.0892,18.0,11.2,0.0,9.942,2.384,False,47.0,6289546.4399999995,9.0,237463.76,2026.0,0.0378,False
2508406,Lastro,3316,51.5,🔴 Risco Alto,62.0475,0.12,0.8,0.35,-0.0253965064276483,0.0216651734081757,0.0,0.988,0.4505,0.3138,0.0,17.784,11.2,10.4,9.01,3.138,False,81.0,20612312.07,41.0,4573752.66,2026.0,0.2219,False
2508703,Mãe d'Água,3599,51.3,🔴 Risco Alto,75.775,0.8300000000000001,0.8,1.0,0.0904056321314863,0.0195718185191198,0.2888,0.917,0.726,0.2712,6.3536,16.506,11.2,0.0,14.52,2.712,False,222.0,5852370.78,95.0,1991554.65,2026.0,0.3403,True
2502102,Boa Ventura,5246,50.4,🔴 Risco Alto,94.925,,0.8,1.0,0.1017206402049403,0.0165685527543428,1.0,0.0,0.75,0.2167,22.0,0.0,11.2,0.0,15.0,2.167,False,204.0,4120363.49,118.0,155716.54,2026.0,0.0378,False
2511004,Pedra Branca,3851,49.9,🔴 Risco Alto,74.38,,0.8,0.0,0.1179183993804738,0.0203757036316949,0.219,0.0,0.75,0.2871,4.818,0.0,11.2,16.0,15.0,2.871,False,8.0,187272.6,0.0,0.0,2025.0,0.0,False
2513307,Santa Helena,6023,49.5,🔴 Risco Alto,70.5,1.796,1.0,1.0,0.025344552087762,0.050517084061997,0.025,0.8204,0.5634,0.8872,0.55,14.7672,14.0,0.0,11.268,8.872,False,184.0,25218109.830000002,117.0,4528170.7,2026.0,0.1796,False
2503001,Caaporã,21942,49.4,🔴 Risco Alto,104.256,7.18,1.0,1.0,-0.1526061721357412,0.035726280729711,1.0,0.1136,0.2414,0.6532,22.0,2.0448,14.0,0.0,4.828,6.532,False,148.0,23100613.13,89.0,663981.1799999999,2026.0,0.0287,False
2514206,São José da Lagoa Tapada,7251,48.7,🔴 Risco Alto,79.04,1.0,0.2,1.0,0.0795084569154748,0.0328702157989798,0.452,0.9,0.6988,0.5799,9.944,16.2,2.8000000000000003,0.0,13.976,5.799,False,203.0,33160720.85,96.0,10621408.18,2026.0,0.3203,True
2504850,Coxixola,1888,47.7,🔴 Risco Alto,102.46,,0.2,1.0,0.2362664678707986,0.0206718262408778,1.0,0.0,1.0,0.2931,22.0,0.0,2.8000000000000003,0.0,20.0,2.931,False,73.0,2520728.47,11.0,80182.36,2026.0,0.0318,False
2507606,Juarez Távora,8088,47.4,🔴 Risco Alto,76.51599999999999,0.826,1.0,1.0,-0.0885516565425846,0.0208793786291528,0.3258,0.9174,0.3386,0.2974,7.167599999999999,16.5132,14.0,0.0,6.772,2.974,False,3.0,370102.7,3.0,370102.7,2025.0,1.0,True
2501807,Bayeux,83862,47.3,🔴 Risco Alto,84.454,5.816,1.0,1.0,-0.225852695793006,0.0791828545746816,0.7227,0.2501,0.1503,0.9896,15.8994,4.501799999999999,14.0,0.0,3.006,9.896,False,206.0,104665950.50999999,91.0,1554306.6400000001,2026.0,0.0149,False
2513208,Santa Cruz,6013,47.1,🔴 Risco Alto,61.03399999999999,1.0925,1.0,1.0,0.0460558791427922,0.0284611998526571,0.0,0.8908,0.6151,0.472,0.0,16.0344,14.0,0.0,12.302,4.72,False,129.0,1326737.21,61.0,935390.72,2026.0,0.705,True
2501575,Barra de Santana,8247,46.0,🔴 Risco Alto,82.53999999999999,,1.0,1.0,0.0844384567951068,0.025258099750416,0.627,0.0,0.7111,0.3946,13.794,0.0,14.0,0.0,14.222,3.946,False,125.0,17214964.38,37.0,1346680.0,2026.0,0.0782,False
2500734,Amparo,2328,44.1,🔴 Risco Alto,93.845,,0.4,1.0,0.1034453111859851,0.0122516600205198,1.0,0.0,0.75,0.1531,22.0,0.0,5.6000000000000005,0.0,15.0,1.531,False,116.0,23546660.1,39.0,7585774.74,2026.0,0.3222,True
2503407,Cacimba de Areia,3344,43.0,🔴 Risco Alto,76.738,3.464,1.0,1.0,-0.0547726529342758,0.019425489111001,0.3369,0.6103,0.3965,0.2683,7.411799999999999,10.985399999999998,14.0,0.0,7.93,2.683,False,30.0,184750.0,0.0,0.0,2025.0,0.0,False
2513653,Joca Claudino,2607,42.8,🔴 Risco Alto,68.90799999999999,0.144,1.0,1.0,-0.0775629071281297,0.0253071165365084,0.0,0.9856,0.3569,0.3957,0.0,17.7408,14.0,0.0,7.138,3.957,False,157.0,30558573.95,68.0,3672661.53,2026.0,0.1202,False
2501708,Barra de São Miguel,6123,42.4,🔴 Risco Alto,80.54,0.78,0.2,1.0,-0.0654000139448888,0.0248994443379604,0.527,0.922,0.3778,0.3862,11.594,16.596,2.8000000000000003,0.0,7.556,3.862,False,59.0,6928622.4,0.0,0.0,2026.0,0.0,False
2515005,São Miguel de Taipu,7307,41.1,🔴 Risco Alto,81.6575,,0.8,1.0,0.0345924242531136,0.0310705676262187,0.5829,0.0,0.5865,0.5362,12.8238,0.0,11.2,0.0,11.73,5.362,False,84.0,7937413.25,41.0,3368948.29,2026.0,0.4244,True
2513968,São Domingos,2624,38.4,🔴 Risco Alto,68.53,0.0,0.2,1.0,0.1093832737688805,0.0191421057806893,0.0,1.0,0.75,0.2629,0.0,18.0,2.8000000000000003,0.0,15.0,2.629,False,117.0,4389672.09,22.0,291128.38,2026.0,0.0663,False
2507408,Jericó,7728,23.7,⛔ Crítico,73.67,,0.2,1.0,0.046568539466892,0.0277774227915842,0.1835,0.0,0.6164,0.4552,4.037,0.0,2.8000000000000003,0.0,12.328,4.552,False,201.0,22576320.48,116.0,10752264.59,2026.0,0.4763,True
2502201,Bom Jesus,2328,18.0,⛔ Crítico,62.51,,0.2,1.0,0.0061655076005787,0.0292006389671498,0.0,0.0,0.5154,0.4902,0.0,0.0,2.8000000000000003,0.0,10.308,4.902,False,182.0,22281483.12,141.0,7955693.5,2026.0,0.3571,True
2512200,Prata,4032,,⚫ Sem Dados,,,0.0,0.0,0.0913209181877941,0.0181366688792936,,0.0,0.7283,0.2441,0.0,0.0,0.0,16.0,14.566,2.441,False,103.0,5675688.39,3.0,484563.02,2026.0,0.0854,False
2513943,São Domingos do Cariri,2688,,⚫ Sem Dados,,,0.0,1.0,0.5557237942107642,0.0233502289571792,,0.0,1.0,0.3506,0.0,0.0,0.0,0.0,20.0,3.506,False,220.0,16916499.41,148.0,7189988.78,2026.0,0.425,True
2514107,São João do Tigre,4359,,⚫ Sem Dados,,,0.0,0.35,0.0824874989404115,0.0215495835423761,,0.0,0.7062,0.3114,0.0,0.0,0.0,10.4,14.124,3.114,False,64.0,18441952.89,9.0,334767.2,2026.0,0.0182,False
2514651,São José do Brejo do Cruz,1750,,⚫ Sem Dados,,,0.0,0.0,0.0772985248233685,0.0171060497260986,,0.0,0.6932,0.2258,0.0,0.0,0.0,16.0,13.864,2.258,False,140.0,13114691.23,55.0,625986.3,2026.0,0.0477,False
2515203,São Sebastião do Umbuzeiro,3382,,⚫ Sem Dados,,,0.0,1.0,0.0398742361427062,0.0179361206810351,,0.0,0.5997,0.2405,0.0,0.0,0.0,0.0,11.994,2.405,False,55.0,10686738.74,11.0,406792.5,2026.0,0.0381,False
2515708,Serra Grande,3056,,⚫ Sem Dados,,,0.0,1.0,0.1438071139140588,0.0225738924674981,,0.0,0.75,0.3334,0.0,0.0,0.0,0.0,15.0,3.334,False,62.0,4790768.25,2.0,70782.6,2026.0,0.0148,False
2517407,Zabelê,2323,,⚫ Sem Dados,,,0.0,0.1,-0.0127260895833951,0.0175009167898875,,0.0,0.4749,0.2327,0.0,0.0,0.0,14.4,9.498,2.327,False,54.0,11943761.11,5.0,99991.79999999999,2026.0,0.0084,False
2504504,Condado,6629,,⚫ Sem Dados,,,0.0,0.0,0.1240015432040903,0.0236249981129302,,0.0,0.75,0.3568,0.0,0.0,0.0,16.0,15.0,3.568,False,196.0,18839553.25,102.0,8502272.81,2026.0,0.4513,True
2508109,Lagoa,4489,,⚫ Sem Dados,,,0.0,1.0,0.0518712484806756,0.0179279023728893,,0.0,0.6297,0.2403,0.0,0.0,0.0,0.0,12.594,2.403,False,182.0,6801030.12,122.0,494150.8,2026.0,0.0727,False
2510600,Ouro Velho,3000,,⚫ Sem Dados,,,0.0,0.0,0.1820961553470265,0.0180631979339483,,0.0,0.75,0.2428,0.0,0.0,0.0,16.0,15.0,2.428,False,92.0,20346412.46,29.0,4643475.67,2026.0,0.2282,False
