cod_ibge,ente,populacao,score,classificacao,anos_entregues,eorcam_raw,lliq_raw,rrestos_nproc_pct,n_anos_cronicos,qsiconfi,ccauc,autonomia_media,eorcam_norm,lliq_norm,rproc_norm,autonomia_norm,contrib_eorcam,contrib_lliq,contrib_qsiconfi,contrib_ccauc,contrib_autonomia,contrib_rproc,pen_lliq_parcial,pen_situacional,score_base,score_bruto,dias_atraso,decay_fator,dado_suspeito,dado_suspeito_lliq,dado_defasado,lliq_parcial,autonomia_critica
2507200,Itatuba,10840,47.3,🔴 Risco Alto,4,92.876,0.070508,0.09,2,0.6666666666666666,1.0,0.0279151208654071,1.0,0.6763,0.5,0.5061,20.0,9.7286,10.0,0.0,5.061,2.5,0.0,0.0,47.2896,47.2896,400.0,0.4795,False,False,True,False,True
2513802,Santa Teresinha,4492,46.2,🔴 Risco Alto,6,72.472,0.044886,0.04,0,1.0,1.0,0.0311310919755933,0.1236,0.6122,1.0,0.5377,2.472,18.366,15.0,0.0,5.377,5.0,0.0,0.0,46.215,46.215,35.0,1.0,False,False,False,False,True
2502003,Belém do Brejo do Cruz,6272,45.4,🔴 Risco Alto,5,78.79,-0.073394,0.04,0,0.8333333333333334,1.0,0.0447257129134035,0.4395,0.364,1.0,0.8163,8.79,10.92,12.5,0.0,8.163,5.0,0.0,0.0,45.373000000000005,45.373000000000005,35.0,1.0,False,False,False,False,True
2501302,Aroeiras,19142,45.1,🔴 Risco Alto,6,87.611,-0.135346,0.04,6,1.0,1.0,0.0249385349560377,0.8806,0.2659,0.0,0.4484,17.612,7.977,15.0,0.0,4.484,0.0,0.0,0.0,45.073,45.073,35.0,1.0,False,False,False,False,True
2511509,Pilar,12889,43.4,🔴 Risco Alto,6,95.5505,-0.107774,0.33,6,1.0,1.0,0.0222172780803793,1.0,0.3077,0.0,0.3967,20.0,4.4263,15.0,0.0,3.967,0.0,0.0,0.0,43.393299999999996,43.393299999999996,400.0,0.4795,False,False,True,False,True
2500700,São João do Rio do Peixe,18500,43.2,🔴 Risco Alto,5,117.9442,-0.002437,0.04,1,0.8333333333333334,1.0,0.0496080389466136,0.5685,0.4951,0.75,0.8474,11.37,7.122,12.5,0.0,8.474,3.75,0.0,0.0,43.215999999999994,43.215999999999994,400.0,0.4795,False,False,True,False,True
2513307,Santa Helena,6023,43.2,🔴 Risco Alto,6,74.8085,-0.008694,2.35,6,1.0,1.0,0.050517084061997,0.2404,0.4828,0.0,0.8872,4.808,14.484,15.0,0.0,8.872,0.0,0.0,0.0,43.164,43.164,35.0,1.0,False,False,False,False,True
2506509,Gurjão,3352,41.5,🔴 Risco Alto,3,88.901,0.046608,0.07,1,0.5,1.0,0.0186075668172429,0.945,0.6165,0.75,0.2528,18.9,8.8684,7.5,0.0,2.528,3.75,0.0,0.0,41.5464,41.5464,400.0,0.4795,False,False,True,False,True
2515203,São Sebastião do Umbuzeiro,3382,41.2,🔴 Risco Alto,1,80.95,0.071244,,0,0.16666666666666666,1.0,0.0179361206810351,0.5475,0.6781,1.0,0.2405,10.95,20.343,2.5,0.0,2.405,5.0,0.0,0.0,41.198,41.198,35.0,1.0,False,False,False,False,True
2501575,Barra de Santana,8247,39.9,🔴 Risco Alto,6,93.5495,-0.374913,,0,1.0,1.0,0.025258099750416,1.0,0.0313,,0.3946,20.0,0.939,15.0,0.0,3.946,0.0,0.0,0.0,39.885,39.885,35.0,1.0,False,False,False,False,True
2516805,Triunfo,10315,38.8,🔴 Risco Alto,3,100.2567,,0.84,1,0.5,1.0,0.042373530829969,1.0,,0.75,0.7597,20.0,0.0,7.5,0.0,7.597,3.75,0.0,0.0,38.847,38.847,,,False,,,False,True
2513968,São Domingos,2624,38.1,🔴 Risco Alto,2,73.2808,0.095264,1.32,0,0.3333333333333333,1.0,0.0191421057806893,0.164,0.7382,1.0,0.2629,3.28,22.146,5.0,0.0,2.629,5.0,0.0,0.0,38.055,38.055,35.0,1.0,False,False,False,False,True
2514008,São João do Cariri,4345,38.1,🔴 Risco Alto,4,101.7271,0.059269,0.14,0,0.6666666666666666,1.0,0.0214801211472468,1.0,0.6482,1.0,0.3099,20.0,0.0,10.0,0.0,3.099,5.0,0.0,0.0,38.099000000000004,38.099000000000004,766.0,0.0,False,False,True,False,True
2513984,São Francisco,3176,37.5,🔴 Risco Alto,5,68.449,0.023133,0.0,0,0.8333333333333334,1.0,0.0221244061767434,0.0,0.5578,1.0,0.3236,0.0,16.734,12.5,0.0,3.236,5.0,0.0,0.0,37.47,37.47,35.0,1.0,False,False,False,False,True
2508604,Lucena,13088,34.8,⛔ Crítico,6,72.0975,-0.130002,0.46,6,1.0,1.0,0.0641969711396536,0.1049,0.2738,0.0,0.9454,2.098,8.214,15.0,0.0,9.454,0.0,0.0,0.0,34.766000000000005,34.766000000000005,35.0,1.0,False,False,False,False,True
2504306,Catolé do Rocha,32288,32.2,⛔ Crítico,3,127.3033,,0.28,0,0.5,1.0,0.0743025935920358,0.5,,1.0,0.9744,10.0,0.0,7.5,0.0,9.744,5.0,0.0,0.0,32.244,32.244,,,False,,,False,True
2500734,Amparo,2328,31.5,⛔ Crítico,2,96.92,,,0,0.3333333333333333,1.0,0.0122516600205198,1.0,,1.0,0.1531,20.0,0.0,5.0,0.0,1.531,5.0,0.0,0.0,31.531,31.531,,,False,,,False,True
2507606,Juarez Távora,8088,30.7,⛔ Crítico,6,73.2785,-0.054479,1.35,1,1.0,1.0,0.0208793786291528,0.1639,0.397,0.75,0.2974,3.278,5.7108,15.0,0.0,2.974,3.75,0.0,0.0,30.712799999999998,30.712799999999998,400.0,0.4795,False,False,True,False,True
2507408,Jericó,7728,29.4,⛔ Crítico,2,64.97,-0.002081,0.42,0,0.3333333333333333,1.0,0.0277774227915842,0.0,0.4958,1.0,0.4552,0.0,14.874,5.0,0.0,4.552,5.0,0.0,0.0,29.426000000000002,29.426000000000002,35.0,1.0,False,False,False,False,True
2502201,Bom Jesus,2328,28.9,⛔ Crítico,2,64.5715,-0.016352,0.0,0,0.3333333333333333,1.0,0.0292006389671498,0.0,0.4678,1.0,0.4902,0.0,14.034,5.0,0.0,4.902,5.0,0.0,0.0,28.936,28.936,35.0,1.0,False,False,False,False,True
2514305,São José de Caiana,4966,26.3,⛔ Crítico,3,78.57,,0.48,1,0.5,1.0,0.0358228669424334,0.4285,,0.75,0.6488,8.57,0.0,7.5,0.0,6.488,3.75,0.0,0.0,26.308,26.308,,,False,,,False,True
2513208,Santa Cruz,6013,26.0,⛔ Crítico,6,56.5065,-0.094097,1.51,3,1.0,1.0,0.0284611998526571,0.0,0.3295,0.3,0.472,0.0,4.7399,15.0,0.0,4.72,1.5,0.0,0.0,25.959899999999998,25.959899999999998,400.0,0.4795,False,False,True,False,True
2508109,Lagoa,4489,,⚫ Sem Dados,0,,,,0,0.0,1.0,0.0179279023728893,,,,0.2403,,0.0,,0.0,2.403,0.0,0.0,0.0,,,,,False,,,False,True
2509370,Mato Grosso,2584,,⚫ Sem Dados,1,,,0.79,0,0.16666666666666666,1.0,0.0156310408235662,,,1.0,0.2014,,0.0,2.5,0.0,2.014,5.0,0.0,0.0,,,,,False,,,False,True
2510600,Ouro Velho,3000,,⚫ Sem Dados,0,,,,0,0.0,0.0,0.0180631979339483,,,,0.2428,,0.0,,20.0,2.428,0.0,0.0,0.0,,,,,False,,,False,True
2501708,Barra de São Miguel,6123,,⚫ Sem Dados,1,,,0.78,1,0.16666666666666666,1.0,0.0248994443379604,,,0.75,0.3862,,0.0,2.5,0.0,3.862,3.75,0.0,0.0,,,,,False,,,False,True
2504504,Condado,6629,,⚫ Sem Dados,0,,,,0,0.0,0.0,0.0236249981129302,,,,0.3568,,0.0,,20.0,3.568,0.0,0.0,0.0,,,,,False,,,False,True
2512200,Prata,4032,,⚫ Sem Dados,0,,,,0,0.0,0.0,0.0181366688792936,,,,0.2441,,0.0,,20.0,2.441,0.0,0.0,0.0,,,,,False,,,False,True
2513943,São Domingos do Cariri,2688,,⚫ Sem Dados,0,,,,0,0.0,1.0,0.0233502289571792,,,,0.3506,,0.0,,0.0,3.506,0.0,0.0,0.0,,,,,False,,,False,True
2514107,São João do Tigre,4359,,⚫ Sem Dados,0,,,,0,0.0,0.35,0.0215495835423761,,,,0.3114,,0.0,,13.0,3.114,0.0,0.0,0.0,,,,,False,,,False,True
2514651,São José do Brejo do Cruz,1750,,⚫ Sem Dados,0,,,,0,0.0,0.0,0.0171060497260986,,,,0.2258,,0.0,,20.0,2.258,0.0,0.0,0.0,,,,,False,,,False,True
2515708,Serra Grande,3056,,⚫ Sem Dados,0,,,,0,0.0,1.0,0.0225738924674981,,,,0.3334,,0.0,,0.0,3.334,0.0,0.0,0.0,,,,,False,,,False,True
2517407,Zabelê,2323,,⚫ Sem Dados,0,,,,0,0.0,0.1,0.0175009167898875,,,,0.2327,,0.0,,18.0,2.327,0.0,0.0,0.0,,,,,False,,,False,True
